Key,spanish

campfireActivate,"Abrir hoguera"
caffeineBuzz,"Subidón de cafeína"
caffeineBuzzDesc,"La cafeína te da energía, manteniendo tu resistencia más alta y la temperatura corporal central más cálida durante un tiempo limitado."
inpActActionLockStack,"Bloquear pila"
inpActInventorySlot12Name,"Ranura 12"
inpActInventorySlot11Name,"Ranura 11"
inpActInventorySlot10Name,"Ranura 10"
inpActInventorySlot9Name,"Ranura 9"
inpActVehicleToggleSirenName,"Alternar sirena"
inpActVehicleToggleTopLightName,"Alternar luces superiores"
inpActGuiKeyboardSpaceName,"Tecla de acceso rápido de acción 5"
inpActLockSelectedSlotName,"Bloquear ranura de inventario"
inpActDebugScreenshotName,"Depuración de captura de pantalla"
inpActDebugGameEventName,"Eventos de depuración"
infectionDesc,"Estás infectado. Use antibióticos, miel o antibióticos a base de hierbas para curar la infección. Si no se trata, se debilitará y eventualmente morirá."
lblContextActionCraft,"Fabricar"
lblContextActionDrink,"Usar"
lblContextActionDrop,"Soltar"
lblContextActionEat,"Comer"
lblContextActionForge,"Forjar"
lblContextActionRead,"Examinar"
lblContextActionResearch,"Investigar"
lblContextActionScrap,"Desguazar"
lblContextActionWear,"Vestir"
lblLevel,"Nivel: {0}"
lblCancelQuest,"Cancelar misión"
lblAcceptQuest,"Aceptar misión"
lblRemoveQuest,"Eliminar misión"
lblShareQuest,"Compartir misión"
megaCrushBuffName,"Bebida energética"
megaCrushBuffDesc,"¡Aumenta tus reflejos y aumenta tu resistencia con la oleada de energía adicional!"
rangedWeaponStatsTip_title,"Estadísticas de armas a distancia"
statCargo,"Carga"
statCarryCapacity,"Espacio de la mochila"
statCritDamageResist,"Resistencia a críticos"
statDamageAnimals,"Daño a los animales"
statDamageDirt,"Daño a la tierra"
statDamageIron,"Daño al hierro"
statDamageMetal,"Daño al metal"
statDamageStone,"Daño a la piedra"
statDamageUndead,"Daño a los no-muertos"
statDamageWood,"Daño a la madera"
statDegradationPerUse,"Degradación por uso"
statResistBleed,"Resistencia al sangrado"
statResistCrit,"Resistencia a la infección, fatiga, esguince y aturdimiento"
statResistInfection,"Resistencia a la infección"
statHealthChangeOT,"Sanación/Sec"
statHealthMaxModifierOT,"Sanación"
statHyperthermalResist,"Resistencia al calor"
statHypothermalResist,"Resistencia al frío"
statNoiseIncrease,"Ruido"
statPhysicalDamageResist,"Armadura Física"
statPhysicalDamageResistLight,"Armadura física (ligera)"
statPhysicalDamageResistHeavy,"Armadura física (pesada)"
statPlayerExpGain,"Ganancia de experiencia"
statStaminaChangeOT,"Stamina/sec"
statStaminaDrainOT,"Stamina"
statVehicleCargoCapacity,"Capacidad de carga"
statVehicleCargoOverloaded,"Carga sobrecargada"
statVehicleLightIntensity,"Intensidad de luz"
xuiActiveEffects,"Efectos Activos"
xuiAllies,"Amigos"
xuiBuyPrice,"€"
xuiCreative,"Creativo"
xuiCharacter,"Personaje"
xuiCrafting,"Elaboración"
xuiCurrentLife,"Vida actual"
xuiCosmetics,"Cosméticos"
xuiDeaths,"Muertes"
xuiFood,"Alimentos"
xuiFeelsLike,"Se siente"
xuiGameStage,"Etapa del\njuego"
xuiGenCity,"Ciudades"
xuiGenRural,"Pueblos"
xuiInventory,"Inventario"
xuiItemsCrafted,"Objetos fabricados"
xuiJournal,"Diario"
xuiLongestLife,"Vida más larga"
xuiLevel,"Nivel"
xuiMap,"Mapa"
xuiModifiers,"Modificadores"
xuiNoSellPrice," "
xuiObjectives,"Objetivos"
xuiOptionsDynamicMesh,"Mallas Dinámicas"
xuiOptionsVideoDistanceCustom,"Personalizada"
xuiParty,"Grupo"
xuiPing,"Latencia"
xuiPlayerKills,"Jugadores eliminados"
xuiPlayers,"Jugadores"
xuiPlayerShow,"Mostrar"
xuiPointsAvailable,"[decea3]"
xuiPrefabEditor,"Editor de Prefab"
xuiQuests,"Misiones"
xuiRewards,"Recompensas"
xuiRewardsNotAvailable,"Recompensas no disponibles."
xuiRwgCountyName,"Nombre del mundo"
xuiRwgPreviewer,"Generador de mundos"
xuiRwgWorldSeed,"Semilla"
xuiSellPrice,"€"
xuiSharedWaypoints,"Compartidos"
xuiSign,"Editar texto del letrero"
xuiSkillBuy,"Desbloquear"
xuiSkillNerfedEffect,"[FF6A00]La habilidad no cumple con uno o más de sus requisitos.[-]"
xuiSkills,"Habilidades"
xuiSkillList,"Habilidades"
xuiSteamID,"Steam ID"
xuiVehicleStorage,"Almacenamiento del vehículo"
xuiVoice,"Voz"
xuiWater,"Agua"
xuiWaypoints,"Guardados"
xuiWorldEditor,"Editor de mundos"
xuiWPskills,"Habilidades"
xuiXPToNextLevel,"Exp hasta subir de nivel"
xuiZombieKills,"Zombis eliminados"
inpActSkillsName,"Habilidades"
inpActSkillsDesc,"Abrir pestaña de habilidades"
xuiSnow,"Nieve"
xuiDesert,"Desierto"
xuiPineForest,"Bosque"
xuiWasteland,"Yermo"
quest_clear_response,"Despejar en [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_response,"Recoger en [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_fetch_clear_response,"Recoger/Despejar en [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
quest_restore_power_response,"Restaure la energía en [DECEA3]{poi.name}[-] ([DECEA3]{poi.distance} {poi.direction}[-])"
uiLoadStartingGame,"Por favor, espere...\nBuscando suministros"
uiLoadLoadingXml,"Por favor espere...\nBuscando sobrevivientes"
uiLoadCreatingWorld,"Por favor, espera...\nLuchando contra los muertos vivientes"
uiLoadCreatingPlayer,"Por favor, espera...\nLuchando contra los asaltantes"
msgBuildingEnvironment,"Por favor espera...\nBuscando refugio"
msgGeneratingDistantTerrain,"Espere...\nBuscando prismáticos"
msgStartingGame,"Por favor espera...\nFundiendo un poco de mineral"
